number_of_compartments,number_of_channels,run_time,dt,number_of_spikes,mean_spike_interval,variance_spike_interval
592,2365,3.86126279831,5e-05,7,57.0,10.6666666667
593,2371,3.05318307877,5e-05,91,110.477777778,0.271728395062
599,2393,3.10240507126,5e-05,3,42.5,0.25
600,2391,3.19835209846,5e-05,74,135.232876712,0.206042409458
603,2409,3.11334896088,5e-05,1,-1.0,-1.0
603,2409,3.15824699402,5e-05,1,-1.0,-1.0
606,2421,3.30200910568,5e-05,2,42.0,0.0
607,2389,3.0701341629,5e-05,98,102.463917526,0.248698055054
607,2390,3.43840003014,5e-05,0,-1.0,-1.0
609,2433,3.16347503662,5e-05,1,-1.0,-1.0
609,2433,3.25530004501,5e-05,1,-1.0,-1.0
609,2392,3.32085704803,5e-05,2,42.0,0.0
611,2441,3.31345105171,5e-05,138,72.5328467153,0.278118173584
611,2441,3.27263212204,5e-05,15,62.2142857143,23.1683673469
619,2473,3.17936611176,5e-05,2,37.0,0.0
619,2473,3.27055907249,5e-05,2,37.0,0.0
624,2136,3.09531402588,5e-05,2,29.0,0.0
625,2497,3.26009988785,5e-05,0,-1.0,-1.0
625,2464,4.25612187386,5e-05,2,34.0,0.0
629,2261,3.46075105667,5e-05,4,53.3333333333,2.88888888889
635,2537,3.27312088013,5e-05,5,64.0,15.5
639,1953,2.9036719799,5e-05,2,35.0,0.0
639,1953,2.98975491524,5e-05,2,35.0,0.0
639,2553,3.43187117577,5e-05,106,94.7619047619,0.219501133787
641,2561,3.69802808762,5e-05,12,65.0,13.2727272727
641,2561,3.41030406952,5e-05,17,65.25,15.3125
641,2563,3.2395169735,5e-05,71,141.4,0.268571428571
641,2561,3.51954197884,5e-05,12,65.0,13.2727272727
641,2561,3.5609190464,5e-05,17,65.25,15.3125
645,2456,3.33943295479,5e-05,6,61.6,14.24
646,2581,3.35258412361,5e-05,2,28.0,0.0
646,2581,3.43299412727,5e-05,2,28.0,0.0
646,2581,3.70974683762,5e-05,2,41.0,0.0
648,2589,3.53280520439,5e-05,64,157.492063492,0.249937011842
648,2589,3.53577589989,5e-05,37,273.083333333,0.1875
649,2593,3.33776307106,5e-05,2,31.0,0.0
649,2593,3.4587290287,5e-05,2,31.0,0.0
650,2576,3.31773495674,5e-05,97,102.75,0.1875
650,2576,3.41252398491,5e-05,97,102.75,0.1875
652,2605,3.71772813797,5e-05,83,120.0,0.0
655,2617,3.53197479248,5e-05,125,80.0806451613,0.428980228928
659,2501,3.62693786621,5e-05,8,58.4285714286,11.9591836735
662,2645,3.40901017189,5e-05,4,72.0,12.6666666667
662,2645,3.54757499695,5e-05,91,109.944444444,0.0524691358025
663,2651,3.40459108353,5e-05,2,45.0,0.0
663,2651,3.55961799622,5e-05,2,45.0,0.0
665,2652,3.50279378891,5e-05,2,41.0,0.0
666,2634,3.58862900734,5e-05,1,-1.0,-1.0
668,2669,3.38412117958,5e-05,3,53.0,0.0
669,2673,3.61884403229,5e-05,2,36.0,0.0
673,2689,3.52107405663,5e-05,2,40.0,0.0
673,2689,3.55066990852,5e-05,2,40.0,0.0
673,2689,3.46592020988,5e-05,2,41.0,0.0
674,2695,3.4217839241,5e-05,104,96.213592233,0.167970591008
675,2697,3.46577596664,5e-05,2,30.0,0.0
675,2697,3.54981279373,5e-05,2,30.0,0.0
678,2692,3.51968288422,5e-05,3,42.5,0.25
678,2692,3.52123904228,5e-05,3,42.5,0.25
678,2692,3.63447809219,5e-05,3,42.5,0.25
678,2692,3.54541110992,5e-05,3,42.5,0.25
683,2457,3.35723280907,5e-05,2,39.0,0.0
683,2653,3.36539506912,5e-05,83,120.841463415,0.133402736466
683,2457,3.47351694107,5e-05,2,39.0,0.0
683,2653,3.51468205452,5e-05,83,120.841463415,0.133402736466
683,2729,3.72147417068,5e-05,59,168.206896552,0.164090368609
685,2737,3.54692411423,5e-05,2,40.0,0.0
686,2741,3.80033397675,5e-05,83,120.451219512,0.24762046401
690,2712,3.48131489754,5e-05,3,59.5,0.25
690,2712,3.60070204735,5e-05,3,59.5,0.25
691,2761,3.79108500481,5e-05,3,47.5,0.25
691,2715,3.58768510818,5e-05,6,61.4,16.24
699,2697,3.87211894989,5e-05,31,317.833333333,0.872222222222
701,2801,3.59813404083,5e-05,2,38.0,0.0
709,2833,4.58980917931,5e-05,3,58.0,1.0
709,2833,3.80154585838,5e-05,97,103.104166667,0.0933159722222
711,2841,3.86299300194,5e-05,54,186.377358491,0.234959060164
714,2855,3.65682315826,5e-05,4,53.0,0.666666666667
714,2855,3.73853111267,5e-05,4,53.0,0.666666666667
714,2853,4.04439902306,5e-05,6,58.8,10.96
715,2857,3.86158204079,5e-05,91,110.344444444,0.225802469136
719,2873,3.65800499916,5e-05,5,56.0,5.0
720,2879,3.78335309029,5e-05,2,48.0,0.0
720,2879,3.77905893326,5e-05,2,48.0,0.0
721,2881,4.12734007835,5e-05,2,43.0,0.0
725,2897,4.14142298698,5e-05,58,172.105263158,0.129270544783
727,2905,3.7465159893,5e-05,2,32.0,0.0
727,2905,3.72573685646,5e-05,3,55.0,1.0
727,2905,3.85056591034,5e-05,2,32.0,0.0
727,2905,3.80687308311,5e-05,2,32.0,0.0
727,2905,3.8104159832,5e-05,2,32.0,0.0
727,2845,3.90584206581,5e-05,3,48.5,0.25
729,2913,3.75920891762,5e-05,3,66.5,2.25
730,2190,3.1824889183,5e-05,102,98.0891089109,0.100970493089
730,2190,3.35840606689,5e-05,102,98.0891089109,0.100970493089
730,2917,4.22501683235,5e-05,51,195.02,0.0996
733,2929,3.99897694588,5e-05,0,-1.0,-1.0
733,2929,3.94431805611,5e-05,0,-1.0,-1.0
733,2929,4.11656785011,5e-05,0,-1.0,-1.0
736,2941,3.84746408463,5e-05,2,37.0,0.0
736,2941,3.97421312332,5e-05,2,37.0,0.0
737,2938,3.83598995209,5e-05,2,38.0,0.0
737,2945,3.88937997818,5e-05,2,37.0,0.0
739,2953,3.7515912056,5e-05,1,-1.0,-1.0
739,2953,4.00891017914,5e-05,2,40.0,0.0
741,2565,3.57924509048,5e-05,2,32.0,0.0
741,2565,3.68317699432,5e-05,2,32.0,0.0
741,2855,3.9913289547,5e-05,0,-1.0,-1.0
742,2965,3.9844429493,5e-05,0,-1.0,-1.0
742,2965,3.86444091797,5e-05,1,-1.0,-1.0
742,2965,4.06810617447,5e-05,5,63.5,13.25
743,2958,4.38851904869,5e-05,123,81.3770491803,0.234883095942
744,2973,3.8216240406,5e-05,2,47.0,0.0
748,2989,4.15749287605,5e-05,11,61.1,18.69
748,2989,3.91771507263,5e-05,2,36.0,0.0
751,3001,4.18660616875,5e-05,2,41.0,0.0
753,3009,4.04740691185,5e-05,2,40.0,0.0
754,3013,4.13075304031,5e-05,109,91.6666666667,0.240740740741
755,2547,3.65955615044,5e-05,2,34.0,0.0
755,2547,3.72972416878,5e-05,2,34.0,0.0
760,3037,4.04517507553,5e-05,82,121.49382716,0.249961896052
765,2991,3.87494397163,5e-05,97,102.979166667,0.0412326388889
770,3077,4.29653096199,5e-05,5,55.25,5.6875
772,3085,4.1220870018,5e-05,2,43.0,0.0
774,3057,3.98228597641,5e-05,118,85.1111111111,0.0987654320988
775,3097,4.48148202896,5e-05,83,120.073170732,0.0922070196312
776,3103,4.02809119225,5e-05,2,42.0,0.0
776,2422,3.54289698601,5e-05,3,43.0,1.0
776,3103,4.248057127,5e-05,2,42.0,0.0
776,2422,3.64763998985,5e-05,3,43.0,1.0
778,3085,4.60723209381,5e-05,157,63.6282051282,0.605358316897
779,3113,4.52509522438,5e-05,59,168.086206897,0.113258026159
780,3103,3.98217105865,5e-05,83,119.890243902,0.0977096966092
780,3117,4.11077713966,5e-05,0,-1.0,-1.0
780,3103,4.12272500992,5e-05,83,119.890243902,0.0977096966092
782,3125,3.96437382698,5e-05,4,53.0,4.66666666667
783,3028,4.02014183998,5e-05,3,42.5,0.25
785,3137,4.32688999176,5e-05,1,-1.0,-1.0
787,3147,4.1017229557,5e-05,2,53.0,0.0
787,3138,3.98682308197,5e-05,87,114.5,0.25
787,3147,4.11474084854,5e-05,2,53.0,0.0
787,3138,4.19552302361,5e-05,87,114.5,0.25
789,3133,5.19715881348,5e-05,1,-1.0,-1.0
792,3165,4.16839003563,5e-05,3,57.5,0.25
793,3162,4.49724817276,5e-05,2,35.0,0.0
794,3173,4.33575606346,5e-05,108,93.0186915888,0.0370338020788
795,3177,4.408452034,5e-05,17,73.9375,32.80859375
798,3189,4.39149308205,5e-05,103,96.862745098,0.255670895809
799,3102,3.98407912254,5e-05,5,59.0,0.0
799,3102,4.15549898148,5e-05,5,59.0,0.0
800,3197,4.14822697639,5e-05,6,57.6,6.64
800,2790,3.90793299675,5e-05,116,86.1913043478,0.206880907372
800,3198,4.04788088799,5e-05,127,78.746031746,0.411690602167
800,3197,4.35066199303,5e-05,6,57.6,6.64
800,2790,3.97759699821,5e-05,116,86.1913043478,0.206880907372
801,3201,4.11384987831,5e-05,3,41.0,0.0
801,3201,4.31837511063,5e-05,3,41.0,0.0
801,3109,4.10363316536,5e-05,8,65.1428571429,5.26530612245
801,3201,4.31411004066,5e-05,3,41.0,0.0
805,3211,4.22234082222,5e-05,2,37.0,0.0
805,3145,4.37863206863,5e-05,152,65.880794702,0.184465593614
807,3225,4.88829302788,5e-05,120,83.5210084034,0.266365369677
807,3225,4.29653191566,5e-05,2,39.0,0.0
810,3237,4.23269200325,5e-05,0,-1.0,-1.0
813,3249,4.7734079361,5e-05,2,43.0,0.0
816,3261,5.09933209419,5e-05,86,116.788235294,0.166920415225
818,2972,4.38466787338,5e-05,9,48.375,14.984375
830,2654,3.83805394173,5e-05,167,59.7831325301,2.06140223545
830,2654,3.99721693993,5e-05,167,59.7831325301,2.06140223545
831,2493,3.67894911766,5e-05,96,104.494736842,0.249972299169
831,2493,3.84345602989,5e-05,96,104.494736842,0.249972299169
831,3321,4.625207901,5e-05,7,57.5,13.5833333333
832,3325,4.57555198669,5e-05,1,-1.0,-1.0
833,3236,4.52974510193,5e-05,138,72.7153284672,3615.19633438
835,3319,4.32269597054,5e-05,53,188.673076923,0.25850591716
835,3319,4.36573600769,5e-05,53,188.673076923,0.25850591716
838,3324,4.27037000656,5e-05,66,151.661538462,0.223905325444
838,3349,4.73492717743,5e-05,2,39.0,0.0
839,2777,4.00558304787,5e-05,136,73.3925925926,0.238463648834
839,2777,4.03734493256,5e-05,136,73.3925925926,0.238463648834
839,2777,3.9481549263,5e-05,137,73.3088235294,0.213451557093
840,3359,4.27225112915,5e-05,3,50.5,0.25
840,3359,4.51363301277,5e-05,3,50.5,0.25
841,3363,4.25546097755,5e-05,21,463.6,6.44
841,3363,4.37254810333,5e-05,21,463.6,6.44
841,3363,4.37110900879,5e-05,21,463.6,6.44
841,3363,4.4221060276,5e-05,21,463.6,6.44
846,3381,4.51892805099,5e-05,4,55.6666666667,1.55555555556
848,3389,4.38164305687,5e-05,1,-1.0,-1.0
848,3389,4.32793593407,5e-05,86,116.235294118,0.203460207612
848,3389,4.36224293709,5e-05,0,-1.0,-1.0
848,3389,4.34088516235,5e-05,23,435.545454545,4.61157024793
848,3389,4.51741504669,5e-05,1,-1.0,-1.0
852,3405,4.36234402657,5e-05,3,73.5,0.25
853,3409,4.35284996033,5e-05,88,113.597701149,0.240454485401
853,3297,4.28549408913,5e-05,98,101.824742268,0.165161016048
853,3409,4.50908899307,5e-05,88,113.597701149,0.240454485401
854,3376,4.48402285576,5e-05,95,105.361702128,0.252150294251
854,3376,4.56613016129,5e-05,95,105.361702128,0.252150294251
864,3455,4.49062514305,5e-05,5,60.5,11.25
864,3391,4.8284099102,5e-05,20,485.684210526,0.847645429363
865,3367,4.53986096382,5e-05,6,52.8,3.76
868,3196,4.85671591759,5e-05,122,82.2809917355,1258.16897753
873,3491,4.40971088409,5e-05,2,48.0,0.0
873,3491,4.62765288353,5e-05,2,48.0,0.0
878,3509,4.48454284668,5e-05,2,50.0,0.0
880,3517,4.48610186577,5e-05,80,124.797468354,0.161512578112
880,3517,4.71885108948,5e-05,80,124.797468354,0.161512578112
880,3517,6.06652903557,5e-05,2,38.0,0.0
881,2928,4.10262703896,5e-05,1,-1.0,-1.0
881,2928,4.26283884048,5e-05,1,-1.0,-1.0
881,3439,5.9744989872,5e-05,0,-1.0,-1.0
890,3557,4.5056040287,5e-05,3,53.0,1.0
892,3565,4.61950111389,5e-05,2,40.0,0.0
892,3565,4.70648503304,5e-05,2,40.0,0.0
892,3565,4.70010304451,5e-05,2,40.0,0.0
894,3573,5.01883411407,5e-05,6,55.2,5.36
897,2924,4.16249489784,5e-05,1,-1.0,-1.0
897,2924,4.45171117783,5e-05,1,-1.0,-1.0
898,3591,4.63100385666,5e-05,3,55.5,0.25
898,3591,4.87812709808,5e-05,3,55.5,0.25
902,3605,4.71369385719,5e-05,2,42.0,0.0
902,3605,4.71158194542,5e-05,2,42.0,0.0
902,3605,4.67025613785,5e-05,2,42.0,0.0
903,3609,4.5913438797,5e-05,4,60.6666666667,4.22222222222
903,3609,4.84063887596,5e-05,2,42.0,0.0
906,3621,5.22209095955,5e-05,69,145.073529412,0.0681228373702
907,3563,5.07304978371,5e-05,0,-1.0,-1.0
908,3599,4.55454182625,5e-05,111,89.9909090909,0.0453719008264
908,3599,4.70168399811,5e-05,111,89.9909090909,0.0453719008264
909,2727,4.01392602921,5e-05,109,92.0555555556,0.070987654321
909,2727,4.29402184486,5e-05,109,92.0555555556,0.070987654321
909,3531,5.23975992203,5e-05,1,-1.0,-1.0
910,3637,5.21404600143,5e-05,138,72.401459854,0.254888379775
911,3641,4.73821902275,5e-05,4,53.0,2.66666666667
911,3641,4.76713395119,5e-05,4,53.0,2.66666666667
911,3641,5.39649796486,5e-05,12,62.3636363636,16.4132231405
911,3641,5.08073186874,5e-05,77,129.934210526,0.0614612188366
912,3645,4.77942800522,5e-05,4,52.6666666667,1.55555555556
915,3473,5.67691612244,5e-05,0,-1.0,-1.0
917,3659,4.81672215462,5e-05,5,52.25,8.1875
921,3681,4.78510499001,5e-05,3,48.0,1.0
922,3064,4.28331208229,5e-05,2,33.0,0.0
922,3064,4.47674298286,5e-05,2,33.0,0.0
922,3685,4.79059886932,5e-05,8,61.1428571429,11.2653061224
923,3689,5.5760538578,5e-05,3,52.0,0.0
925,3697,5.4547021389,5e-05,48,207.680851064,0.259846084201
925,3697,5.18784499168,5e-05,94,107.010752688,0.0106370678691
926,3701,5.0754840374,5e-05,2,37.0,0.0
927,3707,4.76846790314,5e-05,7,59.1666666667,10.1388888889
927,3707,4.91624403,5e-05,7,59.1666666667,10.1388888889
927,3630,5.10273599625,5e-05,99,100.897959184,0.112036651395
929,3715,4.79552316666,5e-05,2,52.0,0.0
929,3713,4.78441500664,5e-05,2,41.0,0.0
929,3715,4.88977909088,5e-05,2,52.0,0.0
929,3713,4.91012406349,5e-05,2,41.0,0.0
929,3713,5.35745692253,5e-05,11,71.6,23.24
929,3713,4.83681082726,5e-05,2,41.0,0.0
935,3737,4.75747513771,5e-05,14,62.6153846154,19.1597633136
935,3737,4.77968215942,5e-05,2,54.0,0.0
937,3714,4.77745199203,5e-05,7,52.8333333333,8.47222222222
938,3751,4.83963918686,5e-05,2,47.0,0.0
938,3751,4.80180597305,5e-05,63,158.14516129,0.349895941727
938,3751,4.98535895348,5e-05,2,47.0,0.0
943,3769,4.82850909233,5e-05,2,48.0,0.0
945,3286,4.54796099663,5e-05,2,39.0,0.0
947,3611,4.75989294052,5e-05,110,90.9174311927,0.075751199394
952,3807,4.91750979424,5e-05,4,57.6666666667,1.55555555556
952,3807,5.04096388817,5e-05,4,57.6666666667,1.55555555556
954,3331,4.56166386604,5e-05,2,39.0,0.0
954,3331,4.72906303406,5e-05,2,39.0,0.0
954,3813,5.83263397217,5e-05,89,111.852272727,0.12590392562
955,3806,4.84932804108,5e-05,76,131.72,0.2016
955,3806,5.07521796227,5e-05,76,131.72,0.2016
959,3833,4.91565418243,5e-05,15,66.0,20.0
963,3842,5.25216698647,5e-05,2,34.0,0.0
966,3861,5.95510601997,5e-05,90,111.179775281,0.147456129277
969,3774,5.73204708099,5e-05,0,-1.0,-1.0
973,3889,5.67408800125,5e-05,89,112.375,0.257102272727
975,3893,5.02016782761,5e-05,4,49.6666666667,1.55555555556
975,3893,5.16529798508,5e-05,4,49.6666666667,1.55555555556
978,3909,4.9560790062,5e-05,4,56.3333333333,2.88888888889
978,3909,5.32937121391,5e-05,4,56.3333333333,2.88888888889
982,3925,6.07001709938,5e-05,71,141.714285714,0.204081632653
986,3845,5.02993798256,5e-05,73,137.305555556,0.295524691358
988,3949,5.02027988434,5e-05,95,105.138297872,0.119171570847
988,3949,5.18815302849,5e-05,95,105.138297872,0.119171570847
989,3903,5.01986312866,5e-05,2,33.0,0.0
989,3903,5.17746210098,5e-05,2,33.0,0.0
990,3948,5.07739210129,5e-05,78,128.207792208,0.190588632147
990,3948,5.20459914207,5e-05,78,128.207792208,0.190588632147
993,3362,5.15202093124,5e-05,70,142.463768116,0.248687250578
996,2988,4.44107604027,5e-05,129,77.4921875,0.265563964844
996,2988,4.59740710258,5e-05,129,77.4921875,0.265563964844
996,3858,5.50815701485,5e-05,0,-1.0,-1.0
996,3981,6.01089596748,5e-05,3,45.0,0.0
999,3993,5.89897298813,5e-05,8,56.7142857143,12.4897959184
1000,3318,4.78388094902,5e-05,18,54.4117647059,6.24221453287
1002,4007,5.09657788277,5e-05,3,58.0,0.0
1002,4007,5.24263191223,5e-05,3,58.0,0.0
1003,3921,5.98474788666,5e-05,187,53.6021505376,889.443866343
1004,4015,5.236287117,5e-05,7,62.8333333333,23.4722222222
1004,3852,5.82384991646,5e-05,46,220.888888889,74105.4320988
1005,3884,5.7454829216,5e-05,26,381.92,0.2336
1007,4019,5.19397616386,5e-05,82,122.75308642,0.185947264137
1007,4025,5.1325199604,5e-05,6,64.0,5.2
1007,4019,5.25277709961,5e-05,82,122.75308642,0.185947264137
1008,3847,5.01362705231,5e-05,116,86.6086956522,0.238185255198
1011,4041,5.26067304611,5e-05,6,51.8,2.56
1011,4041,5.27128195763,5e-05,6,51.8,2.56
1011,4041,5.2104370594,5e-05,6,51.8,2.56
1012,4045,5.38980078697,5e-05,2,38.0,0.0
1015,4059,5.23958897591,5e-05,4,58.0,0.0
1015,4059,5.43708896637,5e-05,4,58.0,0.0
1016,4061,6.10220909119,5e-05,78,127.675324675,0.219261258222
1017,4065,6.27171397209,5e-05,72,139.661971831,0.223765125967
1020,4077,5.22578811646,5e-05,4,59.0,0.666666666667
1030,4044,5.96351695061,5e-05,0,-1.0,-1.0
1031,4121,6.04553198814,5e-05,62,161.983606557,0.0161246976619
1035,3204,4.9944498539,5e-05,2,40.0,0.0
1035,3204,4.88507699966,5e-05,2,40.0,0.0
1036,4049,6.00446200371,5e-05,0,-1.0,-1.0
1036,4141,6.41409015656,5e-05,101,99.06,0.0764
1037,4040,6.54386997223,5e-05,2,54.0,0.0
1038,3537,4.9132900238,5e-05,1,-1.0,-1.0
1038,3537,5.0684440136,5e-05,1,-1.0,-1.0
1039,4155,5.44553184509,5e-05,2,44.0,0.0
1039,4155,5.5515730381,5e-05,2,44.0,0.0
1043,4169,5.94396185875,5e-05,4,52.3333333333,2.88888888889
1045,4142,6.26574587822,5e-05,2,35.0,0.0
1046,4181,5.32669496536,5e-05,5,59.25,9.1875
1048,4189,6.31994104385,5e-05,4,55.0,4.66666666667
1049,4195,5.33697104454,5e-05,4,66.0,0.666666666667
1049,4195,5.52534890175,5e-05,4,66.0,0.666666666667
1051,4191,5.36363720894,5e-05,76,131.12,0.132266666667
1051,4191,5.46400499344,5e-05,76,131.12,0.132266666667
1054,4205,5.42733883858,5e-05,101,98.92,0.0936
1054,4205,5.49375295639,5e-05,101,98.92,0.0936
1054,4213,5.41035199165,5e-05,8,71.1428571429,14.9795918367
1055,4217,6.29634809494,5e-05,3,47.0,1.0
1056,4102,6.63671803474,5e-05,1,-1.0,-1.0
1057,4209,6.137611866,5e-05,125,80.314516129,0.328498959417
1062,4108,6.2075920105,5e-05,5,53.5,8.75
1071,3213,5.50919008255,5e-05,26,395.72,0.2016
1072,4279,5.71829915047,5e-05,7,57.6666666667,12.5555555556
1076,4249,5.62520313263,5e-05,1,-1.0,-1.0
1077,4292,6.45341300964,5e-05,98,102.360824742,0.251248804336
1079,4229,6.52327299118,5e-05,0,-1.0,-1.0
1079,4313,6.34025406837,5e-05,146,68.5724137931,1.41717003567
1080,4319,5.52744293213,5e-05,8,67.4285714286,7.38775510204
1080,4319,5.81981110573,5e-05,8,67.4285714286,7.38775510204
1081,4310,6.39639687538,5e-05,89,112.772727273,0.221074380165
1084,4333,5.47466087341,5e-05,3,47.0,0.0
1084,4333,5.71022415161,5e-05,3,47.0,0.0
1084,4333,5.68260002136,5e-05,2,40.0,0.0
1087,4345,5.6587369442,5e-05,12,68.8181818182,10.8760330579
1089,4281,6.91745686531,5e-05,190,52.7936507937,502.375409423
1090,4357,6.98943710327,5e-05,79,126.192307692,0.155325443787
1091,3994,5.37810111046,5e-05,11,60.9,16.69
1098,4388,5.62901806831,5e-05,39,257.736842105,0.351800554017
1098,4388,5.80988311768,5e-05,39,257.736842105,0.351800554017
1099,4377,5.60342717171,5e-05,1,-1.0,-1.0
1099,4393,5.6753821373,5e-05,1,-1.0,-1.0
1099,4210,5.50180697441,5e-05,47,213.695652174,0.211720226843
1099,4395,5.67548108101,5e-05,138,72.6204379562,1.21359688849
1099,4377,6.83116197586,5e-05,1,-1.0,-1.0
1099,4393,5.79011106491,5e-05,1,-1.0,-1.0
1099,4210,5.69176006317,5e-05,47,213.695652174,0.211720226843
1101,4396,5.87136292458,5e-05,4,50.3333333333,2.88888888889
1102,4398,6.70197296143,5e-05,77,129.631578947,0.232686980609
1105,4417,6.71685099602,5e-05,59,168.413793103,0.242568370987
1106,4400,5.77403783798,5e-05,146,68.6068965517,0.293745541023
1106,4400,5.85372018814,5e-05,146,68.6068965517,0.293745541023
1108,4308,6.51850104332,5e-05,0,-1.0,-1.0
1111,4441,6.6975440979,5e-05,2,39.0,0.0
1118,4469,7.16072392464,5e-05,82,122.543209877,0.248132906569
1119,4475,5.93764615059,5e-05,3,66.5,0.25
1119,4475,5.97280216217,5e-05,3,66.5,0.25
1121,4373,6.6340379715,5e-05,60,168.898305085,0.12525136455
1121,4481,6.92948389053,5e-05,3,50.5,0.25
1122,4442,5.8293800354,5e-05,113,88.6339285714,0.232063137755
1123,4489,5.81934595108,5e-05,5,69.25,1.6875
1123,4450,5.88763594627,5e-05,6,57.8,4.16
1127,4507,5.80685281754,5e-05,133,75.4393939394,1.65541781451
1127,4507,6.11248707771,5e-05,133,75.4393939394,1.65541781451
1130,4517,5.88213205338,5e-05,3,44.0,0.0
1131,4521,5.81718492508,5e-05,127,78.9047619048,1.41950113379
1135,4537,7.04140901566,5e-05,64,156.428571429,0.244897959184
1138,4549,7.18397593498,5e-05,1,-1.0,-1.0
1140,4458,5.82319712639,5e-05,1,-1.0,-1.0
1140,4458,5.9942741394,5e-05,1,-1.0,-1.0
1143,4475,5.73345685005,5e-05,49,202.770833333,0.176649305556
1143,4475,5.99197888374,5e-05,49,202.770833333,0.176649305556
1148,4174,6.33765387535,5e-05,90,111.842696629,0.155030930438
1149,4593,6.04517292976,5e-05,99,100.663265306,0.223344439817
1149,4593,6.13952112198,5e-05,99,100.663265306,0.223344439817
1149,4593,7.03680801392,5e-05,1,-1.0,-1.0
1156,4621,6.07811999321,5e-05,2,39.0,0.0
1156,4621,6.17704200745,5e-05,2,39.0,0.0
1157,4625,7.12326383591,5e-05,58,171.473684211,0.249307479224
1157,4359,6.16901993752,5e-05,3,47.5,0.25
1158,4631,6.05454206467,5e-05,3,63.5,0.25
1158,4631,6.23114514351,5e-05,3,63.5,0.25
1164,4653,5.9542388916,5e-05,5,66.75,4.6875
1168,4669,7.73591804504,5e-05,3,53.0,1.0
1171,4656,6.06896996498,5e-05,58,172.701754386,0.244382887042
1171,4656,6.17461514473,5e-05,58,172.701754386,0.244382887042
1173,4617,7.09505200386,5e-05,0,-1.0,-1.0
1176,4659,7.11332893372,5e-05,29,345.321428571,0.360969387755
1176,3927,8.01583695412,5e-05,123,81.1721311475,0.191682343456
1179,3915,5.52787399292,5e-05,2,34.0,0.0
1179,3915,5.73157191277,5e-05,2,34.0,0.0
1180,4717,6.16981101036,5e-05,2,45.0,0.0
1183,4584,7.64531803131,5e-05,0,-1.0,-1.0
1187,3966,5.83541703224,5e-05,3,42.5,0.25
1187,3966,5.87643194199,5e-05,3,42.5,0.25
1188,4669,6.12385201454,5e-05,92,109.373626374,0.256007728535
1188,4669,6.03967881203,5e-05,92,109.373626374,0.256007728535
1191,4434,5.97384095192,5e-05,110,91.1009174312,0.0907331032741
1192,3733,5.49531888962,5e-05,0,-1.0,-1.0
1192,3733,5.64596581459,5e-05,0,-1.0,-1.0
1192,3733,6.64959096909,5e-05,3,136.5,6480.25
1193,4526,7.32961082458,5e-05,1,-1.0,-1.0
1195,4693,7.30137586594,5e-05,0,-1.0,-1.0
1196,4696,7.25734496117,5e-05,0,-1.0,-1.0
1197,4700,7.13817381859,5e-05,29,344.642857143,0.301020408163
1199,4793,6.42105603218,5e-05,2,38.0,0.0
1200,3871,5.59221386909,5e-05,5,50.25,1.1875
1200,3871,5.93271517754,5e-05,5,50.25,1.1875
1203,3609,5.27440309525,5e-05,108,92.5046728972,0.249978164032
1203,4071,5.76940894127,5e-05,2,31.0,0.0
1203,3609,5.5950729847,5e-05,108,92.5046728972,0.249978164032
1203,4071,5.96049594879,5e-05,2,31.0,0.0
1204,4788,6.12574505806,5e-05,108,92.8037383178,0.157743034326
1205,4725,7.30047011375,5e-05,1,-1.0,-1.0
1211,3808,5.56204581261,5e-05,5,59.5,1.25
1211,3808,5.76175093651,5e-05,5,59.5,1.25
1213,4851,6.32095813751,5e-05,3,63.5,0.25
1213,4851,6.53911209106,5e-05,3,63.5,0.25
1213,4732,7.57152199745,5e-05,20,491.526315789,0.354570637119
1217,3954,5.67251610756,5e-05,4,49.0,0.666666666667
1217,3954,5.85479688644,5e-05,4,49.0,0.666666666667
1217,4635,7.69047498703,5e-05,113,88.375,0.234375
1219,4873,6.40313792229,5e-05,3,63.5,0.25
1227,4905,7.9959051609,5e-05,87,115.406976744,0.241346673878
1228,4909,7.67217493057,5e-05,83,120.243902439,0.184414039262
1228,4909,7.42926001549,5e-05,80,125.0,0.0253164556962
1229,4207,5.84464597702,5e-05,2,37.0,0.0
1229,4207,6.13310694695,5e-05,2,37.0,0.0
1229,3687,6.58114910126,5e-05,2,26.0,0.0
1231,4923,6.29847788811,5e-05,2,54.0,0.0
1231,4923,6.55104494095,5e-05,2,54.0,0.0
1231,4848,7.6912021637,5e-05,0,-1.0,-1.0
1233,4655,6.19605183601,5e-05,134,74.5187969925,0.430097800893
1233,4655,6.39852595329,5e-05,134,74.5187969925,0.430097800893
1233,4929,8.05234789848,5e-05,143,69.9225352113,0.916534417774
1233,4929,7.42857503891,5e-05,80,124.911392405,0.0807562890562
1234,4933,6.30494689941,5e-05,2,41.0,0.0
1234,4933,6.55968117714,5e-05,2,41.0,0.0
1234,4933,8.08408093452,5e-05,67,149.5,0.25
1237,4945,6.38277292252,5e-05,3,58.5,0.25
1238,4655,6.09061098099,5e-05,147,68.2945205479,0.276271345468
1238,4655,6.27390193939,5e-05,147,68.2945205479,0.276271345468
1238,4655,6.33257508278,5e-05,147,68.1164383562,0.143976355789
1240,4939,6.44841003418,5e-05,58,173.771929825,0.211141889812
1240,3894,5.72573018074,5e-05,185,54.1630434783,288.223416824
1240,4939,6.48380589485,5e-05,58,173.771929825,0.211141889812
1240,3894,5.93210816383,5e-05,185,54.1630434783,288.223416824
