time,comp0,comp1
0.0649,0.0769192433221,0.0182080142088
0.065,0.0769820011024,0.0182707715369
0.0651,0.0770446021812,0.0183333721679
0.0652,0.0771070469498,0.0183958164931
0.0653,0.0771693357986,0.0184581049028
0.0654,0.0772314691169,0.0185202377862
0.0655,0.077293447293,0.0185822155317
0.0656,0.0773552707144,0.0186440385266
0.0657,0.0774169397675,0.0187057071573
0.0658,0.0774784548377,0.0187672218093
0.0659,0.0775398163097,0.0188285828669
0.066,0.0776010245668,0.0188897907138
0.0661,0.0776620799918,0.0189508457324
0.0662,0.0777229829662,0.0190117483043
0.0663,0.0777837338707,0.0190724988101
0.0664,0.0778443330851,0.0191330976296
0.0665,0.0779047809881,0.0191935451415
0.0666,0.0779650779576,0.0192538417235
0.0667,0.0780252243704,0.0193139877526
0.0668,0.0780852206025,0.0193739836045
0.0669,0.0781450670289,0.0194338296544
0.067,0.0782047640237,0.0194935262761
0.0671,0.07826431196,0.0195530738429
0.0672,0.0783237112101,0.0196124727269
0.0673,0.0783829621451,0.0196717232993
0.0674,0.0784420651355,0.0197308259304
0.0675,0.0785010205507,0.0197897809896
0.0676,0.0785598287591,0.0198485888455
0.0677,0.0786184901284,0.0199072498654
0.0678,0.0786770050252,0.0199657644161
0.0679,0.0787353738152,0.0200241328633
0.068,0.0787935968634,0.0200823555717
0.0681,0.0788516745336,0.0201404329053
0.0682,0.0789096071888,0.020198365227
0.0683,0.0789673951912,0.020256152899
0.0684,0.0790250389019,0.0203137962823
0.0685,0.0790825386812,0.0203712957372
0.0686,0.0791398948886,0.0204286516232
0.0687,0.0791971078825,0.0204858642986
0.0688,0.0792541780206,0.0205429341211
0.0689,0.0793111056595,0.0205998614473
0.069,0.0793678911551,0.0206566466331
0.0691,0.0794245348624,0.0207132900333
0.0692,0.0794810371353,0.0207697920019
0.0693,0.079537398327,0.0208261528922
0.0694,0.0795936187899,0.0208823730562
0.0695,0.0796496988752,0.0209384528455
0.0696,0.0797056389337,0.0209943926105
0.0697,0.0797614393148,0.0210501927009
0.0698,0.0798171003673,0.0211058534653
0.0699,0.0798726224392,0.0211613752517
0.07,0.0799280058776,0.021216758407
0.0701,0.0799832510285,0.0212720032774
0.0702,0.0800383582373,0.0213271102083
0.0703,0.0800933278484,0.0213820795439
0.0704,0.0801481602053,0.0214369116279
0.0705,0.080202855651,0.0214916068029
0.0706,0.0802574145271,0.0215461654109
0.0707,0.0803118371747,0.0216005877927
0.0708,0.0803661239339,0.0216548742886
0.0709,0.0804202751442,0.0217090252378
0.071,0.0804742911439,0.0217630409787
0.0711,0.0805281722706,0.021816921849
0.0712,0.0805819188612,0.0218706681854
0.0713,0.0806355312516,0.0219242803238
0.0714,0.0806890097768,0.0219777585993
0.0715,0.0807423547712,0.0220311033462
0.0716,0.0807955665681,0.0220843148978
0.0717,0.0808486455002,0.0221373935867
0.0718,0.0809015918992,0.0221903397446
0.0719,0.080954406096,0.0222431537025
0.072,0.0810070884208,0.0222958357905
0.0721,0.0810596392028,0.0223483863377
0.0722,0.0811120587705,0.0224008056727
0.0723,0.0811643474515,0.0224530941231
0.0724,0.0812165055727,0.0225052520156
0.0725,0.08126853346,0.0225572796763
0.0726,0.0813204314387,0.0226091774303
0.0727,0.0813721998331,0.022660945602
0.0728,0.0814238389668,0.022712584515
0.0729,0.0814753491626,0.0227640944919
0.073,0.0815267307423,0.0228154758547
0.0731,0.0815779840273,0.0228667289246
0.0732,0.0816291093377,0.0229178540218
0.0733,0.0816801069933,0.022968851466
0.0734,0.0817309773126,0.0230197215758
0.0735,0.0817817206137,0.0230704646692
0.0736,0.0818323372137,0.0231210810633
0.0737,0.081882827429,0.0231715710745
0.0738,0.0819331915752,0.0232219350183
0.0739,0.0819834299671,0.0232721732096
0.074,0.0820335429186,0.0233222859622
0.0741,0.082083530743,0.0233722735894
0.0742,0.0821333937527,0.0234221364037
0.0743,0.0821831322595,0.0234718747166
0.0744,0.0822327465741,0.0235214888391
0.0745,0.0822822370066,0.0235709790811
0.0746,0.0823316038665,0.0236203457522
0.0747,0.0823808474622,0.0236695891606
0.0748,0.0824299681016,0.0237187096144
0.0749,0.0824789660916,0.0237677074203
0.075,0.0825278417385,0.0238165828848
0.0751,0.0825765953478,0.0238653363132
0.0752,0.0826252272243,0.0239139680103
0.0753,0.0826737376718,0.02396247828
0.0754,0.0827221269936,0.0240108674255
0.0755,0.0827703954921,0.0240591357492
0.0756,0.082818543469,0.0241072835528
0.0757,0.0828665712253,0.0241553111372
0.0758,0.0829144790612,0.0242032188027
0.0759,0.082962267276,0.0242510068486
0.076,0.0830099361685,0.0242986755735
0.0761,0.0830574860365,0.0243462252756
0.0762,0.0831049171774,0.0243936562518
0.0763,0.0831522298876,0.0244409687987
0.0764,0.0831994244627,0.0244881632119
0.0765,0.0832465011978,0.0245352397865
0.0766,0.0832934603871,0.0245821988166
0.0767,0.0833403023241,0.0246290405958
0.0768,0.0833870273015,0.0246757654168
0.0769,0.0834336356115,0.0247223735716
0.077,0.0834801275453,0.0247688653515
0.0771,0.0835265033935,0.0248152410472
0.0772,0.083572763446,0.0248615009485
0.0773,0.0836189079919,0.0249076453444
0.0774,0.0836649373197,0.0249536745234
0.0775,0.0837108517169,0.0249995887732
0.0776,0.0837566514707,0.0250453883807
0.0777,0.0838023368671,0.0250910736322
0.0778,0.0838479081919,0.0251366448132
0.0779,0.0838933657298,0.0251821022085
0.078,0.083938709765,0.0252274461023
0.0781,0.0839839405808,0.025272676778
0.0782,0.08402905846,0.0253177945181
0.0783,0.0840740636845,0.0253627996048
0.0784,0.0841189565357,0.0254076923193
0.0785,0.0841637372941,0.0254524729422
0.0786,0.0842084062397,0.0254971417533
0.0787,0.0842529636515,0.0255416990319
0.0788,0.0842974098082,0.0255861450564
0.0789,0.0843417449874,0.0256304801046
0.079,0.0843859694664,0.0256747044536
0.0791,0.0844300835215,0.0257188183798
0.0792,0.0844740874284,0.0257628221589
0.0793,0.0845179814622,0.025806716066
0.0794,0.0845617658973,0.0258505003753
0.0795,0.0846054410072,0.0258941753606
0.0796,0.084649007065,0.0259377412948
0.0797,0.0846924643429,0.0259811984502
0.0798,0.0847358131126,0.0260245470983
0.0799,0.084779053645,0.0260677875102
0.08,0.0848221862104,0.0261109199561
0.0801,0.0848652110784,0.0261539447055
0.0802,0.0849081285178,0.0261968620274
0.0803,0.084950938797,0.0262396721899
0.0804,0.0849936421834,0.0262823754608
0.0805,0.085036238944,0.0263249721067
0.0806,0.0850787293451,0.0263674623941
0.0807,0.0851211136521,0.0264098465884
0.0808,0.0851633921301,0.0264521249545
0.0809,0.0852055650432,0.0264942977567
0.081,0.0852476326551,0.0265363652586
0.0811,0.0852895952286,0.0265783277231
0.0812,0.0853314530261,0.0266201854124
0.0813,0.0853732063092,0.0266619385882
0.0814,0.0854148553388,0.0267035875115
0.0815,0.0854564003753,0.0267451324424
0.0816,0.0854978416782,0.0267865736407
0.0817,0.0855391795067,0.0268279113655
0.0818,0.0855804141191,0.0268691458749
0.0819,0.0856215457731,0.0269102774269
0.082,0.0856625747258,0.0269513062783
0.0821,0.0857035012336,0.0269922326858
0.0822,0.0857443255524,0.027033056905
0.0823,0.0857850479372,0.0270737791911
0.0824,0.0858256686427,0.0271143997986
0.0825,0.0858661879226,0.0271549189815
0.0826,0.0859066060304,0.0271953369929
0.0827,0.0859469232184,0.0272356540854
0.0828,0.0859871397389,0.0272758705111
0.0829,0.0860272558431,0.0273159865213
0.083,0.0860672717817,0.0273560023668
0.0831,0.0861071878048,0.0273959182975
0.0832,0.086147004162,0.027435734563
0.0833,0.0861867211021,0.0274754514122
0.0834,0.0862263388734,0.0275150690933
0.0835,0.0862658577234,0.0275545878538
0.0836,0.0863052778991,0.0275940079409
0.0837,0.0863445996469,0.0276333296008
0.0838,0.0863838232127,0.0276725530793
0.0839,0.0864229488415,0.0277116786216
0.084,0.0864619767779,0.0277507064721
0.0841,0.0865009072658,0.0277896368749
0.0842,0.0865397405486,0.0278284700733
0.0843,0.0865784768689,0.0278672063098
0.0844,0.0866171164689,0.0279058458268
0.0845,0.08665565959,0.0279443888655
0.0846,0.0866941064732,0.027982835667
0.0847,0.0867324573588,0.0280211864716
0.0848,0.0867707124864,0.0280594415189
0.0849,0.0868088720952,0.0280976010479
0.085,0.0868469364237,0.0281356652973
0.0851,0.0868849057097,0.028173634505
0.0852,0.0869227801906,0.0282115089081
0.0853,0.0869605601032,0.0282492887435
0.0854,0.0869982456834,0.0282869742472
0.0855,0.0870358371669,0.0283245656549
0.0856,0.0870733347887,0.0283620632014
0.0857,0.0871107387831,0.0283994671211
0.0858,0.0871480493838,0.0284367776478
0.0859,0.0871852668241,0.0284739950146
0.086,0.0872223913366,0.0285111194542
0.0861,0.0872594231533,0.0285481511987
0.0862,0.0872963625056,0.0285850904793
0.0863,0.0873332096245,0.0286219375272
0.0864,0.0873699647403,0.0286586925724
0.0865,0.0874066280826,0.0286953558448
0.0866,0.0874431998806,0.0287319275734
0.0867,0.0874796803629,0.028768407987
0.0868,0.0875160697576,0.0288047973133
0.0869,0.0875523682919,0.02884109578
0.087,0.0875885761929,0.0288773036139
0.0871,0.0876246936868,0.0289134210412
0.0872,0.0876607209994,0.0289494482877
0.0873,0.0876966583557,0.0289853855785
0.0874,0.0877325059806,0.0290212331383
0.0875,0.0877682640979,0.0290569911912
0.0876,0.0878039329312,0.0290926599605
0.0877,0.0878395127034,0.0291282396693
0.0878,0.0878750036369,0.0291637305399
0.0879,0.0879104059535,0.0291991327942
0.088,0.0879457198746,0.0292344466533
0.0881,0.0879809456207,0.029269672338
0.0882,0.0880160834121,0.0293048100685
0.0883,0.0880511334684,0.0293398600644
0.0884,0.0880860960086,0.0293748225447
0.0885,0.0881209712513,0.029409697728
0.0886,0.0881557594145,0.0294444858322
0.0887,0.0881904607155,0.0294791870748
0.0888,0.0882250753713,0.0295138016725
0.0889,0.0882596035982,0.0295483298419
0.089,0.088294045612,0.0295827717986
0.0891,0.088328401628,0.029617127758
0.0892,0.0883626718609,0.0296513979347
0.0893,0.0883968565249,0.029685582543
0.0894,0.0884309558336,0.0297196817965
0.0895,0.0884649700003,0.0297536959083
0.0896,0.0884988992374,0.0297876250911
0.0897,0.088532743757,0.0298214695568
0.0898,0.0885665037707,0.029855229517
0.0899,0.0886001794895,0.0298889051827
0.09,0.0886337711238,0.0299224967644
0.0901,0.0886672788837,0.029956004472
0.0902,0.0887007029784,0.029989428515
0.0903,0.088734043617,0.0300227691022
0.0904,0.0887673010078,0.030056026442
0.0905,0.0888004753587,0.0300892007423
0.0906,0.0888335668769,0.0301222922104
0.0907,0.0888665757695,0.0301553010532
0.0908,0.0888995022425,0.0301882274769
0.0909,0.0889323465019,0.0302210716874
0.091,0.088965108753,0.0302538338898
0.0911,0.0889977892004,0.0302865142891
0.0912,0.0890303880485,0.0303191130894
0.0913,0.0890629055009,0.0303516304945
0.0914,0.089095341761,0.0303840667075
0.0915,0.0891276970315,0.0304164219313
0.0916,0.0891599715145,0.0304486963681
0.0917,0.0891921654119,0.0304808902195
0.0918,0.0892242789247,0.0305130036869
0.0919,0.0892563122538,0.0305450369708
0.092,0.0892882655993,0.0305769902715
0.0921,0.089320139161,0.0306088637887
0.0922,0.089351933138,0.0306406577217
0.0923,0.0893836477291,0.030672372269
0.0924,0.0894152831325,0.030704007629
0.0925,0.089446839546,0.0307355639994
0.0926,0.0894783171666,0.0307670415774
0.0927,0.0895097161913,0.0307984405597
0.0928,0.0895410368162,0.0308297611426
0.0929,0.0895722792371,0.0308610035218
0.093,0.0896034436493,0.0308921678926
0.0931,0.0896345302475,0.0309232544498
0.0932,0.089665539226,0.0309542633877
0.0933,0.0896964707787,0.0309851949
0.0934,0.0897273250988,0.0310160491801
0.0935,0.0897581023793,0.0310468264208
0.0936,0.0897888028124,0.0310775268145
0.0937,0.08981942659,0.0311081505531
0.0938,0.0898499739037,0.0311386978279
0.0939,0.0898804449442,0.03116916883
0.094,0.089910839902,0.0311995637496
0.0941,0.0899411589671,0.0312298827769
0.0942,0.089971402329,0.0312601261012
0.0943,0.0900015701767,0.0312902939117
0.0944,0.0900316626988,0.0313203863968
0.0945,0.0900616800833,0.0313504037446
0.0946,0.0900916225179,0.0313803461428
0.0947,0.0901214901897,0.0314102137785
0.0948,0.0901512832853,0.0314400068383
0.0949,0.090181001991,0.0314697255086
0.095,0.0902106464926,0.0314993699749
0.0951,0.0902402169752,0.0315289404226
0.0952,0.0902697136238,0.0315584370365
0.0953,0.0902991366227,0.0315878600009
0.0954,0.0903284861557,0.0316172094999
0.0955,0.0903577624064,0.0316464857167
0.0956,0.0903869655576,0.0316756888343
0.0957,0.090416095792,0.0317048190354
0.0958,0.0904451532915,0.0317338765018
0.0959,0.0904741382378,0.0317628614154
0.096,0.0905030508121,0.0317917739571
0.0961,0.090531891195,0.0318206143078
0.0962,0.0905606595669,0.0318493826476
0.0963,0.0905893561074,0.0318780791564
0.0964,0.0906179809961,0.0319067040135
0.0965,0.0906465344117,0.0319352573978
0.0966,0.0906750165327,0.0319637394879
0.0967,0.0907034275372,0.0319921504616
0.0968,0.0907317676027,0.0320204904966
0.0969,0.0907600369063,0.0320487597699
0.097,0.0907882356248,0.0320769584584
0.0971,0.0908163639344,0.0321050867382
0.0972,0.0908444220109,0.0321331447851
0.0973,0.0908724100296,0.0321611327744
0.0974,0.0909003281655,0.0321890508812
0.0975,0.090928176593,0.0322168992799
0.0976,0.0909559554863,0.0322446781445
0.0977,0.0909836650189,0.0322723876487
0.0978,0.091011305364,0.0323000279656
0.0979,0.0910388766944,0.0323275992681
0.098,0.0910663791825,0.0323551017283
0.0981,0.091093813,0.0323825355183
0.0982,0.0911211783184,0.0324099008095
0.0983,0.0911484753089,0.0324371977728
0.0984,0.091175704142,0.032464426579
0.0985,0.0912028649878,0.0324915873982
0.0986,0.0912299580162,0.0325186804001
0.0987,0.0912569833965,0.0325457057541
0.0988,0.0912839412975,0.0325726636291
0.0989,0.0913108318878,0.0325995541936
0.099,0.0913376553355,0.0326263776156
0.0991,0.0913644118081,0.0326531340628
0.0992,0.091391101473,0.0326798237024
0.0993,0.0914177244968,0.0327064467013
0.0994,0.0914442810461,0.0327330032258
0.0995,0.0914707712869,0.0327594934418
0.0996,0.0914971953845,0.0327859175151
0.0997,0.0915235535043,0.0328122756106
0.0998,0.091549845811,0.0328385678932
0.0999,0.0915760724689,0.0328647945272
0.1,0.0916022336418,0.0328909556765
0.1001,0.0916283294934,0.0329170515046
0.1002,0.0916543601867,0.0329430821746
0.1003,0.0916803258844,0.0329690478492
0.1004,0.0917062267489,0.0329949486906
0.1005,0.0917320629419,0.0330207848608
0.1006,0.0917578346249,0.0330465565213
0.1007,0.0917835419591,0.0330722638331
0.1008,0.0918091851051,0.0330979069568
0.1009,0.0918347642231,0.0331234860528
0.101,0.0918602794731,0.033149001281
0.1011,0.0918857310146,0.0331744528007
0.1012,0.0919111190065,0.033199840771
0.1013,0.0919364436076,0.0332251653508
0.1014,0.0919617049761,0.0332504266981
0.1015,0.09198690327,0.0332756249709
0.1016,0.0920120386467,0.0333007603267
0.1017,0.0920371112633,0.0333258329226
0.1018,0.0920621212765,0.0333508429153
0.1019,0.0920870688427,0.0333757904611
0.102,0.0921119541177,0.0334006757159
0.1021,0.0921367772572,0.0334254988353
0.1022,0.0921615384162,0.0334502599744
0.1023,0.0921862377495,0.0334749592879
0.1024,0.0922108754114,0.0334995969302
0.1025,0.092235451556,0.0335241730554
0.1026,0.0922599663369,0.033548687817
0.1027,0.0922844199073,0.0335731413682
0.1028,0.09230881242,0.0335975338619
0.1029,0.0923331440274,0.0336218654505
0.103,0.0923574148817,0.0336461362861
0.1031,0.0923816251346,0.0336703465204
0.1032,0.0924057749373,0.0336944963047
0.1033,0.0924298644408,0.0337185857899
0.1034,0.0924538937956,0.0337426151267
0.1035,0.092477863152,0.0337665844651
0.1036,0.0925017726597,0.033790493955
0.1037,0.0925256224682,0.0338143437458
0.1038,0.0925494127266,0.0338381339866
0.1039,0.0925731435835,0.0338618648261
0.104,0.0925968151872,0.0338855364125
0.1041,0.0926204276858,0.0339091488939
0.1042,0.0926439812267,0.0339327024178
0.1043,0.0926674759573,0.0339561971315
0.1044,0.0926909120242,0.0339796331817
0.1045,0.0927142895741,0.0340030107149
0.1046,0.092737608753,0.0340263298773
0.1047,0.0927608697067,0.0340495908146
0.1048,0.0927840725805,0.0340727936722
0.1049,0.0928072175195,0.0340959385951
0.105,0.0928303046683,0.0341190257279
0.1051,0.0928533341712,0.034142055215
0.1052,0.0928763061722,0.0341650272003
0.1053,0.0928992208149,0.0341879418273
0.1054,0.0929220782424,0.0342107992393
0.1055,0.0929448785976,0.0342335995791
0.1056,0.092967622023,0.0342563429893
0.1057,0.0929903086607,0.0342790296119
0.1058,0.0930129386527,0.0343016595889
0.1059,0.0930355121402,0.0343242330615
0.106,0.0930580292644,0.0343467501709
0.1061,0.093080490166,0.0343692110579
0.1062,0.0931028949854,0.0343916158627
0.1063,0.0931252438627,0.0344139647255
0.1064,0.0931475369374,0.0344362577859
0.1065,0.093169774349,0.0344584951833
0.1066,0.0931919562364,0.0344806770566
0.1067,0.0932140827382,0.0345028035444
0.1068,0.0932361539928,0.0345248747851
0.1069,0.0932581701381,0.0345468909167
0.107,0.0932801313117,0.0345688520766
0.1071,0.0933020376509,0.0345907584022
0.1072,0.0933238892925,0.0346126100304
0.1073,0.0933456863732,0.0346344070977
0.1074,0.0933674290292,0.0346561497404
0.1075,0.0933891173963,0.0346778380944
0.1076,0.0934107516102,0.0346994722952
0.1077,0.093432331806,0.0347210524781
0.1078,0.0934538581186,0.0347425787779
0.1079,0.0934753306826,0.0347640513291
0.108,0.0934967496321,0.034785470266
0.1081,0.0935181151011,0.0348068357224
0.1082,0.0935394272231,0.0348281478319
0.1083,0.0935606861312,0.0348494067277
0.1084,0.0935818919583,0.0348706125426
0.1085,0.093603044837,0.0348917654091
0.1086,0.0936241448995,0.0349128654596
0.1087,0.0936451922777,0.0349339128257
0.1088,0.093666187103,0.0349549076392
0.1089,0.0936871295068,0.0349758500312
0.109,0.0937080196199,0.0349967401326
0.1091,0.0937288575729,0.0350175780739
0.1092,0.0937496434959,0.0350383639855
0.1093,0.0937703775191,0.0350590979972
0.1094,0.0937910597718,0.0350797802386
0.1095,0.0938116903834,0.0351004108389
0.1096,0.0938322694828,0.0351209899272
0.1097,0.0938527971987,0.035141517632
0.1098,0.0938732736593,0.0351619940816
0.1099,0.0938936989926,0.035182419404
0.11,0.0939140733263,0.0352027937269
0.1101,0.0939343967878,0.0352231171776
0.1102,0.0939546695039,0.0352433898831
0.1103,0.0939748916015,0.0352636119701
0.1104,0.093995063207,0.0352837835651
0.1105,0.0940151844463,0.035303904794
0.1106,0.0940352554454,0.0353239757827
0.1107,0.0940552763295,0.0353439966566
0.1108,0.0940752472239,0.0353639675408
0.1109,0.0940951682533,0.0353838885602
0.111,0.0941150395423,0.0354037598392
0.1111,0.0941348612151,0.035423581502
0.1112,0.0941546333956,0.0354433536726
0.1113,0.0941743562072,0.0354630764744
0.1114,0.0941940297734,0.0354827500309
0.1115,0.094213654217,0.0355023744649
0.1116,0.0942332296607,0.035521949899
0.1117,0.0942527562269,0.0355414764557
0.1118,0.0942722340375,0.035560954257
0.1119,0.0942916632144,0.0355803834245
0.112,0.094311043879,0.0355997640798
0.1121,0.0943303761524,0.035619096344
0.1122,0.0943496601554,0.0356383803379
0.1123,0.0943688960085,0.035657616182
0.1124,0.0943880838321,0.0356768039965
0.1125,0.0944072237459,0.0356959439014
0.1126,0.0944263158696,0.0357150360163
0.1127,0.0944453603226,0.0357340804605
0.1128,0.0944643572239,0.0357530773531
0.1129,0.0944833066922,0.0357720268128
0.113,0.0945022088459,0.0357909289579
0.1131,0.0945210638033,0.0358097839067
0.1132,0.094539871682,0.035828591777
0.1133,0.0945586325998,0.0358473526864
0.1134,0.0945773466737,0.035866066752
0.1135,0.0945960140209,0.0358847340909
0.1136,0.0946146347579,0.0359033548198
0.1137,0.0946332090012,0.0359219290549
0.1138,0.0946517368668,0.0359404569125
0.1139,0.0946702184706,0.0359589385083
0.114,0.094688653928,0.0359773739577
0.1141,0.0947070433543,0.0359957633761
0.1142,0.0947253868644,0.0360141068784
0.1143,0.0947436845729,0.0360324045792
0.1144,0.0947619365943,0.0360506565929
0.1145,0.0947801430426,0.0360688630335
0.1146,0.0947983040315,0.0360870240148
0.1147,0.0948164196746,0.0361051396504
0.1148,0.0948344900852,0.0361232100535
0.1149,0.094852515376,0.036141235337
0.115,0.0948704956599,0.0361592156135
0.1151,0.0948884310492,0.0361771509955
0.1152,0.094906321656,0.036195041595
0.1153,0.0949241675921,0.0362128875239
0.1154,0.094941968969,0.0362306888937
0.1155,0.094959725898,0.0362484458156
0.1156,0.0949774384901,0.0362661584007
0.1157,0.0949951068559,0.0362838267596
0.1158,0.095012731106,0.0363014510028
0.1159,0.0950303113505,0.0363190312404
0.116,0.0950478476992,0.0363365675822
0.1161,0.0950653402617,0.036354060138
0.1162,0.0950827891474,0.036371509017
0.1163,0.0951001944653,0.0363889143283
0.1164,0.0951175563243,0.0364062761806
0.1165,0.0951348748327,0.0364235946825
0.1166,0.0951521500989,0.0364408699423
0.1167,0.0951693822309,0.0364581020678
0.1168,0.0951865713363,0.0364752911668
0.1169,0.0952037175226,0.0364924373467
0.117,0.0952208208969,0.0365095407147
0.1171,0.0952378815661,0.0365266013777
0.1172,0.0952548996369,0.0365436194423
0.1173,0.0952718752156,0.0365605950148
0.1174,0.0952888084084,0.0365775282014
0.1175,0.095305699321,0.036594419108
0.1176,0.095322548059,0.03661126784
0.1177,0.0953393547277,0.0366280745027
0.1178,0.0953561194322,0.0366448392013
0.1179,0.0953728422773,0.0366615620405
0.118,0.0953895233674,0.0366782431248
0.1181,0.0954061628068,0.0366948825584
0.1182,0.0954227606996,0.0367114804454
0.1183,0.0954393171494,0.0367280368895
0.1184,0.0954558322598,0.0367445519942
0.1185,0.0954723061339,0.0367610258627
0.1186,0.0954887388747,0.036777458598
0.1187,0.095505130585,0.0367938503027
0.1188,0.0955214813671,0.0368102010794
0.1189,0.0955377913233,0.0368265110301
0.119,0.0955540605555,0.0368427802569
0.1191,0.0955702891654,0.0368590088614
0.1192,0.0955864772544,0.0368751969451
0.1193,0.0956026249237,0.0368913446091
0.1194,0.0956187322742,0.0369074519544
0.1195,0.0956347994066,0.0369235190816
0.1196,0.0956508264213,0.0369395460911
0.1197,0.0956668134185,0.0369555330831
0.1198,0.095682760498,0.0369714801576
0.1199,0.0956986677597,0.0369873874142
0.12,0.0957145353028,0.0370032549523
0.1201,0.0957303632265,0.0370190828711
0.1202,0.0957461516299,0.0370348712695
0.1203,0.0957619006115,0.0370506202462
0.1204,0.0957776102698,0.0370663298997
0.1205,0.095793280703,0.037082000328
0.1206,0.0958089120089,0.0370976316292
0.1207,0.0958245042854,0.037113223901
0.1208,0.0958400576299,0.0371287772407
0.1209,0.0958555721395,0.0371442917457
0.121,0.0958710479113,0.0371597675128
0.1211,0.095886485042,0.0371752046389
0.1212,0.095901883628,0.0371906032203
0.1213,0.0959172437655,0.0372059633533
0.1214,0.0959325655507,0.037221285134
0.1215,0.0959478490792,0.037236568658
0.1216,0.0959630944466,0.037251814021
0.1217,0.0959783017481,0.0372670213181
0.1218,0.0959934710789,0.0372821906445
0.1219,0.0960086025336,0.0372973220949
0.122,0.096023696207,0.037312415764
0.1221,0.0960387521932,0.037327471746
0.1222,0.0960537705865,0.037342490135
0.1223,0.0960687514807,0.0373574710249
0.1224,0.0960836949693,0.0373724145094
0.1225,0.0960986011459,0.0373873206819
0.1226,0.0961134701036,0.0374021896354
0.1227,0.0961283019352,0.037417021463
0.1228,0.0961430967336,0.0374318162574
0.1229,0.0961578545911,0.0374465741109
0.123,0.0961725756001,0.0374612951159
0.1231,0.0961872598525,0.0374759793643
0.1232,0.09620190744,0.0374906269479
0.1233,0.0962165184544,0.0375052379583
0.1234,0.0962310929867,0.0375198124869
0.1235,0.0962456311282,0.0375343506245
0.1236,0.0962601329698,0.0375488524623
0.1237,0.096274598602,0.0375633180907
0.1238,0.0962890281152,0.0375777476002
0.1239,0.0963034215997,0.037592141081
0.124,0.0963177791454,0.037606498623
0.1241,0.0963321008421,0.037620820316
0.1242,0.0963463867792,0.0376351062495
0.1243,0.0963606370461,0.0376493565127
0.1244,0.0963748517317,0.0376635711948
0.1245,0.096389030925,0.0376777503845
0.1246,0.0964031747146,0.0376918941706
0.1247,0.0964172831888,0.0377060026413
0.1248,0.0964313564359,0.0377200758849
0.1249,0.0964453945437,0.0377341139893
0.125,0.0964593976002,0.0377481170423
0.1251,0.0964733656926,0.0377620851314
0.1252,0.0964872989085,0.0377760183439
0.1253,0.0965011973348,0.0377899167668
0.1254,0.0965150610584,0.0378037804871
0.1255,0.0965288901659,0.0378176095913
0.1256,0.0965426847439,0.037831404166
0.1257,0.0965564448784,0.0378451642973
0.1258,0.0965701706556,0.0378588900712
0.1259,0.0965838621611,0.0378725815736
0.126,0.0965975194806,0.0378862388899
0.1261,0.0966111426995,0.0378998621056
0.1262,0.0966247319028,0.0379134513058
0.1263,0.0966382871755,0.0379270065754
0.1264,0.0966518086023,0.0379405279992
0.1265,0.0966652962678,0.0379540156616
0.1266,0.0966787502562,0.037967469647
0.1267,0.0966921706516,0.0379808900394
0.1268,0.0967055575379,0.0379942769227
0.1269,0.0967189109988,0.0380076303806
0.127,0.0967322311177,0.0380209504966
0.1271,0.0967455179778,0.0380342373538
0.1272,0.0967587716623,0.0380474910354
0.1273,0.096771992254,0.0380607116242
0.1274,0.0967851798354,0.0380738992028
0.1275,0.096798334489,0.0380870538536
0.1276,0.0968114562971,0.0381001756588
0.1277,0.0968245453415,0.0381132647005
0.1278,0.0968376017043,0.0381263210604
0.1279,0.0968506254668,0.0381393448203
0.128,0.0968636167106,0.0381523360613
0.1281,0.0968765755169,0.0381652948649
0.1282,0.0968895019665,0.0381782213119
0.1283,0.0969023961404,0.0381911154831
0.1284,0.0969152581191,0.0382039774591
0.1285,0.096928087983,0.0382168073204
0.1286,0.0969408858123,0.0382296051471
0.1287,0.0969536516869,0.0382423710192
0.1288,0.0969663856867,0.0382551050164
0.1289,0.0969790878913,0.0382678072184
0.129,0.09699175838,0.0382804777045
0.1291,0.097004397232,0.038293116554
0.1292,0.0970170045263,0.0383057238459
0.1293,0.0970295803417,0.0383182996588
0.1294,0.0970421247569,0.0383308440715
0.1295,0.0970546378501,0.0383433571624
0.1296,0.0970671196997,0.0383558390095
0.1297,0.0970795703836,0.038368289691
0.1298,0.0970919899797,0.0383807092847
0.1299,0.0971043785655,0.0383930978682
0.13,0.0971167362186,0.0384054555189
0.1301,0.097129063016,0.0384177823141
0.1302,0.097141359035,0.0384300783307
0.1303,0.0971536243523,0.0384423436457
0.1304,0.0971658590446,0.0384545783357
0.1305,0.0971780631883,0.0384667824772
0.1306,0.0971902368597,0.0384789561464
0.1307,0.097202380135,0.0384910994195
0.1308,0.09721449309,0.0385032123722
0.1309,0.0972265758004,0.0385152950805
0.131,0.0972386283418,0.0385273476196
0.1311,0.0972506507894,0.0385393700651
0.1312,0.0972626432184,0.038551362492
0.1313,0.0972746057038,0.0385633249752
0.1314,0.0972865383203,0.0385752575896
0.1315,0.0972984411425,0.0385871604097
0.1316,0.0973103142448,0.0385990335099
0.1317,0.0973221577014,0.0386108769645
0.1318,0.0973339715863,0.0386226908473
0.1319,0.0973457559734,0.0386344752324
0.132,0.0973575109363,0.0386462301933
0.1321,0.0973692365484,0.0386579558035
0.1322,0.0973809328832,0.0386696521362
0.1323,0.0973926000136,0.0386813192647
0.1324,0.0974042380126,0.0386929572617
